Frequency(Hz),S21_Magnitude,S21_Phase(rad)
1635610484.8567162,3.2563809963576523e-07,2.5893226337429187
1637421340.938929,3.251312304636741e-07,2.5893600130197756
1639232197.0211418,3.2462436129158304e-07,2.589397392296633
1641043053.1033547,3.241174921194919e-07,2.5894347715734902
1642853909.1855674,3.236106229474009e-07,2.589472150850347
1644664765.2677803,3.231037537753098e-07,2.5895095301272044
1646475621.3499932,3.2259688460321866e-07,2.5895469094040613
1648286477.4322062,3.2209001543112754e-07,2.5895842886809186
1650097333.514419,3.215831462590364e-07,2.589621667957776
1651908189.596632,3.210762770869453e-07,2.589659047234633
1653719045.6788447,3.205694079148543e-07,2.58969642651149
1655529901.7610576,3.2006253874276316e-07,2.589733805788347
1657340757.8432703,3.195556695706721e-07,2.5897711850652043
1659151613.9254832,3.1904880039858096e-07,2.589808564342061
1660962470.0076962,3.185419312264899e-07,2.5898459436189185
1662773326.089909,3.180350620543988e-07,2.589883322895776
1664584182.172122,3.1752819288230765e-07,2.5899207021726327
1666395038.254335,3.1702132371021653e-07,2.58995808144949
1668205894.3365476,3.1651445453812546e-07,2.589995460726347
1670016750.4187605,3.1600758536603434e-07,2.590032840003204
1671827606.5009732,3.1550071619394327e-07,2.5900702192800615
1673638462.5831861,3.1499384702185215e-07,2.5901075985569184
1675449318.665399,3.1448697784976103e-07,2.5901449778337757
1677260174.747612,3.139801086776699e-07,2.5901823571106326
1679071030.829825,3.134732395055788e-07,2.59021973638749
1680881886.9120378,3.1296637033348766e-07,2.5902571156643472
1682692742.9942505,3.1245950116139665e-07,2.590294494941204
1684503599.0764635,3.119526319893055e-07,2.5903318742180614
1686314455.1586761,3.114457628172145e-07,2.5903692534949183
1688125311.240889,3.109388936451234e-07,2.5904066327717756
1689936167.323102,3.1043202447303226e-07,2.5904440120486325
1691747023.405315,3.0992515530094114e-07,2.59048139132549
1693557879.4875278,3.0941828612885e-07,2.590518770602347
1695368735.5697408,3.089114169567589e-07,2.590556149879204
1697179591.6519537,3.084045477846678e-07,2.5905935291560613
1698990447.7341664,3.0789767861257676e-07,2.590630908432918
1700801303.8163793,3.0739080944048564e-07,2.5906682877097755
1702612159.898592,3.068839402683945e-07,2.590705666986633
1704423015.980805,3.0637707109630345e-07,2.5907430462634897
1706233872.0630178,3.058702019242123e-07,2.590780425540347
1708044728.1452308,3.053633327521212e-07,2.590817804817204
1709855584.2274437,3.048564635800301e-07,2.5908551840940612
1711666440.3096566,3.0434959440793896e-07,2.5908925633709186
1713477296.3918693,3.038427252358479e-07,2.5909299426477754
1715288152.4740822,3.0333585606375677e-07,2.5909673219246327
1717099008.556295,3.0282898689166575e-07,2.5910047012014896
1718909864.6385078,3.0232211771957463e-07,2.591042080478347
1720720720.7207208,3.018152485474835e-07,2.5910794597552043
1722531576.8029337,3.013083793753924e-07,2.591116839032061
1724342432.8851466,3.0080151020330127e-07,2.5911542183089185
1726153288.9673595,3.0029464103121014e-07,2.5911915975857753
1727964145.0495722,2.9978777185911913e-07,2.5912289768626326
1729775001.1317852,2.99280902687028e-07,2.5912663561394895
1731585857.2139978,2.9877403351493694e-07,2.591303735416347
1733396713.2962108,2.982671643428458e-07,2.591341114693204
1735207569.3784237,2.977602951707547e-07,2.591378493970061
1737018425.4606366,2.972534259986636e-07,2.5914158732469184
1738829281.5428495,2.967465568265725e-07,2.5914532525237752
1740640137.6250625,2.962396876544814e-07,2.5914906318006325
1742450993.7072752,2.957328184823903e-07,2.59152801107749
1744261849.789488,2.952259493102992e-07,2.5915653903543467
1746072705.8717008,2.947190801382081e-07,2.591602769631204
1747883561.9539137,2.94212210966117e-07,2.591640148908061
1749694418.0361266,2.937053417940259e-07,2.5916775281849183
1751505274.1183395,2.9319847262193476e-07,2.5917149074617756
1753316130.2005525,2.9269160344984363e-07,2.5917522867386324
1755126986.2827654,2.921847342777525e-07,2.5917896660154898
1756937842.364978,2.916778651056615e-07,2.5918270452923466
1758748698.447191,2.911709959335704e-07,2.591864424569204
1760559554.5294037,2.9066412676147936e-07,2.591901803846061
1762370410.6116166,2.9015725758938824e-07,2.591939183122918
1764181266.6938295,2.896503884172971e-07,2.5919765623997755
1765992122.7760425,2.89143519245206e-07,2.5920139416766323
1767802978.8582554,2.8863665007311487e-07,2.5920513209534897
1769613834.9404683,2.8812978090102375e-07,2.5920887002303465
1771424691.022681,2.876229117289327e-07,2.592126079507204
1773235547.104894,2.8711604255684156e-07,2.592163458784061
1775046403.1871066,2.866091733847505e-07,2.592200838060918
1776857259.2693195,2.8610230421265937e-07,2.5922382173377754
1778668115.3515325,2.8559543504056825e-07,2.5922755966146322
1780478971.4337454,2.850885658684772e-07,2.5923129758914896
1782289827.5159583,2.8458169669638606e-07,2.592350355168347
1784100683.5981712,2.8407482752429493e-07,2.5923877344452038
1785911539.680384,2.8356795835220386e-07,2.592425113722061
1787722395.7625968,2.8306108918011274e-07,2.592462492998918
1789533251.8448095,2.8255422000802173e-07,2.5924998722757753
1791344107.9270225,2.820473508359306e-07,2.592537251552632
1793154964.0092354,2.815404816638395e-07,2.5925746308294895
