Frequency(Hz),S21_Magnitude,S21_Phase(rad)
2749286975.417629,2.1780656601667993e-07,1.706495730423093
2751097831.4998417,2.0987190170953824e-07,1.7065117592228687
2752908687.5820546,2.0193723740239656e-07,1.7065277880226446
2754719543.6642675,1.9400257309525487e-07,1.7065438168224203
2756530399.74648,1.8606790878811572e-07,1.7065598456221962
2758341255.8286934,1.781332444809715e-07,1.706575874421972
2760152111.910906,1.7019858017383235e-07,1.7065919032217478
2761962967.9931192,1.6226391586668812e-07,1.7066079320215235
2763773824.0753317,1.5432925155954897e-07,1.7066239608212994
2765584680.1575446,1.463945872524073e-07,1.7066399896210753
2767395536.2397575,1.384599229452656e-07,1.706656018420851
2769206392.3219705,1.305252586381239e-07,1.706672047220627
2771017248.4041834,1.2259059433098223e-07,1.7066880760204026
2772828104.486396,1.1465593002384308e-07,1.7067041048201785
2774638960.568609,1.0672126571669885e-07,1.7067201336199542
2776449816.6508217,9.87866014095597e-08,1.7067361624197301
2778260672.7330346,9.085193710241802e-08,1.7067521912195058
2780071528.8152475,8.291727279527633e-08,1.7067682200192817
2781882384.8974605,7.498260848813464e-08,1.7067842488190574
2783693240.9796734,6.704794418099296e-08,1.7068002776188334
2785504097.061886,5.911327987385381e-08,1.706816306418609
2787314953.144099,5.117861556670958e-08,1.706832335218385
2789125809.2263117,4.3243951259570435e-08,1.7068483640181606
2790936665.308525,3.5309286952427054e-08,1.7068643928179366
2792747521.3907375,2.7374622645287908e-08,1.7068804216177125
2794558377.4729505,1.9439958338145373e-08,1.7068964504174882
2796369233.5551634,1.1505294031004533e-08,1.706912479217264
2798180089.6373763,3.570629723861999e-09,1.7069285080170398
2799990945.719589,3.046410377943468e-14,1.7069375761282575
2801801801.8018017,2.987947426297568e-14,1.7069409491306546
2803612657.884015,2.9294844746516385e-14,1.7069443221330518
2805423513.9662275,2.8710215230057397e-14,1.706947695135449
2807234370.0484405,2.812558571359825e-14,1.7069510681378461
2809045226.1306534,2.7540956197139104e-14,1.7069544411402433
